chr	start	end	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	class	isPromoterElement	isGenicElement	isIntergenicElement	promoterSymbol	genicSymbol	name	DHS.RPMpromoter.quantile	normalized_dhs	DHS.RPMnonpromoter.quantile	H3K27ac.RPMpromoter.quantile	normalized_h3K27ac	H3K27ac.RPMnonpromoter.quantile	activity_base	activity_base_no_qnorm
chr22	10677253	10677753	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:10677253-10677753		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	10698522	10699022	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:10698522-10699022		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	10710983	10711483	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:10710983-10711483		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	10712127	10712627	3	26.482116	0.846046	0.846046	52.964231	0.851262	26.482116	0.846046	52.964231	0.851262	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:10712127-10712627		8.749381	0.376293		16.655515	0.867179	12.071679	14.470125
chr22	10713340	10714189	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	6.208589	0.174769	5.271092	0.220639	6.208589	0.174769	intergenic	False	False	True			intergenic|chr22:10713340-10714189		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	10714412	10714912	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10714412-10714912		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	10714964	10715464	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	intergenic	False	False	True			intergenic|chr22:10714964-10715464		12.546982	0.672923		6.273023	0.300276	8.871725	0.000000
chr22	10716104	10716604	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10716104-10716604		6.766902	0.081338		14.334613	0.804858	9.848905	6.821282
chr22	10717310	10717810	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10717310-10717810		6.766902	0.081338		14.334613	0.804858	9.848905	6.821282
chr22	10722617	10723117	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10722617-10723117		6.766902	0.081338		14.334613	0.804858	9.848905	6.821282
chr22	10724697	10725197	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:10724697-10725197		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	10726710	10727210	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:10726710-10727210		8.749381	0.376293		10.756783	0.681496	9.701298	8.354330
chr22	10727563	10728490	2	17.654744	0.784856	0.784856	19.045031	0.747695	17.654744	0.784856	19.045031	0.747695	3	7.906638	0.365698	0.365698	8.529276	0.184502	7.906638	0.365698	8.529276	0.184502	intergenic	False	False	True			intergenic|chr22:10727563-10728490		8.749381	0.376293		14.334613	0.804858	11.199062	11.814807
chr22	10729171	10729671	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:10729171-10729671		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
