chr	start	end	name	class	activity_base	normalized_dhs	activity_base_squared	enh_midpoint	enh_idx	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	TargetGeneEnsembl_ID	normalized_dhs_b	gene_idx	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	enh_bin	tss_bin	bin1	bin2	hic_contact	juicebox_contact_values
chr22	19562944	19563444	intergenic|chr22:19562944-19563444	intergenic	13.111231	12.163509	171.904378335361	19563194.0	1245	LINC00895	19566839		0.398453	True	ENSG00000281548	0.404255	56	3645.0	False	0.06301440070086411	0.12343605143885546	3912	3913	3912	3913	0.10432194049936759	0.10432194049936759
chr22	24758094	24758594	genic|chr22:24758094-24758594	genic	21.285916	19.883848	453.090219959056	24758344.0	3168	ADORA2A-AS1	24495074		0.257253	False	ENSG00000178803	0.158607	152	263270.0	False	0.0010873530865939747	0.003925281922109796	4951	4899	4899	4951	0.001336696708391788	0.001336696708391788
chr22	41004806	41005306	intergenic|chr22:41004806-41005306	intergenic	4.328211	4.73833	18.733410460520997	41005056.0	12101	SLC25A17	40819399		0.727273	True	ENSG00000100372	0.680851	371	185657.0	False	0.0015550225350462784	0.005319129861102199	8201	8163	8163	8201	0.0024023065414287997	0.0024023065414287997
chr22	37518752	37520341	promoter|chr22:37518752-37520341	promoter	41.040565	40.445344	1684.327975519225	37519546.5	10576	TST	37019453		0.618956	True	ENSG00000128311	0.55706	295	500093.5	False	0.0005635954375899899	0.0022461883796069254	7503	7403	7403	7503	0.0009500160800423187	0.0009500160800423187
chr22	22877368	22877868	intergenic|chr22:22877368-22877868	intergenic	16.512084	36.813012	272.64891802305607	22877618.0	2313	RANBP1	20117423		0.972921	True	ENSG00000099901	1.0	69	2760195.0	False	9.797094331313423e-05	0.0005081638326269384	4575	4023	4023	4575	0.00019463128490780857	0.00019463128490780857
chr22	31615938	31616782	genic|chr22:31615938-31616782	genic	18.818739	15.541638	354.144937550121	31616360.0	7062	GAS2L1	29306994		0.704062	True	ENSG00000185340	0.661509	197	2309366.0	False	0.00011760382944484503	0.0005934479211222645	6323	5861	5861	6323	0.0006919059495525656	0.0006919059495525656
chr22	23158287	23158787	genic|chr22:23158287-23158787	genic	12.646596	21.594584	159.93639038721602	23158537.0	2409	DGCR2	19122454		0.856867	True	ENSG00000070413	0.943907	42	4036083.0	False	6.638609947386689e-05	0.0003651204125295736	4631	3824	3824	4631	9.566442468574131e-05	9.566442468574131e-05
chr22	19984266	19984766	genic|chr22:19984266-19984766	genic	18.227105	23.507548	332.22735668102507	19984516.0	1391	ANKRD62P1-PARP4P3	16675540		0.350097	True	ENSG00000189295	0.226306	6	3308976.0	False	8.136442872978135e-05	0.0004339981947472393	3996	3335	3335	3996	5.1724619033148765e-05	5.1724619033148765e-05
chr22	27456734	27457234	intergenic|chr22:27456734-27457234	intergenic	4.7303	5.6596	22.37573809	27456984.0	4864	LIF	30246851		0.241779	False	ENSG00000128342	0.327853	213	2789867.0	False	9.690384256810223e-05	0.0005034585305607104	5491	6049	5491	6049	0.0010852906501773241	0.0010852906501773241
chr22	43661119	43661952	genic|chr22:43661119-43661952	genic	6.410702	10.394884	41.097100132803995	43661535.5	13429	SREBF2	41833078		0.860735	True	ENSG00000198911	0.922631	395	1828457.5	False	0.0001493782259749897	0.0007271222603678358	8732	8366	8366	8732	0.0007865350488704463	0.0007865350488704463
chr22	17556288	17556788	genic|chr22:17556288-17556788	genic	7.062634	6.734898	49.880799017956	17556538.0	698	ADA2	17219585		0.304642	True	ENSG00000093072	0.198259	17	336953.0	False	0.0008445111816396712	0.00316690508997735	3511	3443	3443	3511	0.00018178869482304898	0.00018178869482304898
chr22	20219672	20220172	intergenic|chr22:20219672-20220172	intergenic	18.448169	20.765447	340.334939452561	20219922.0	1481	PPIL2	21665983		0.982592	True	ENSG00000100023	0.967118	105	1446061.0	False	0.00018995702647827775	0.0008917823430576525	4043	4333	4043	4333	0.00032300435683049695	0.00032300435683049695
chr22	44067184	44067684	genic|chr22:44067184-44067684	genic	4.7303	5.6596	22.37573809	44067434.0	13637	PARVB	44024276		0.545455	True	ENSG00000188677	0.475822	436	43158.0	False	0.006930069564371572	0.018928203187098838	8813	8804	8804	8813	0.007786626582449665	0.007786626582449665
chr22	35076439	35076939	genic|chr22:35076439-35076939	genic	5.627684	8.010652	31.670827203856003	35076689.0	9296	YWHAH	31944492		0.800774	True	ENSG00000128245	0.762089	252	3132197.0	False	8.607104558845658e-05	0.00045523188536845114	7015	6388	6388	7015	0.0006981360560979384	0.0006981360560979384
chr22	48878349	48878849	genic|chr22:48878349-48878849	genic	4.328211	4.73833	18.733410460520997	48878599.0	16699	SCO2	50525605		0.750484	True	ENSG00000284194	0.767892	502	1647006.0	False	0.00016625592930624039	0.0007963361792054976	9775	10105	9775	10105	0.0010862309293145746	0.0010862309293145746
chr22	19760499	19760999	genic|chr22:19760499-19760999	genic	23.564216	21.891653	555.272275694656	19760749.0	1317	CRKL	20917425		0.98646	True	ENSG00000099942	0.996132	84	1156676.0	False	0.0002387705236405986	0.0010829962610918197	3952	4183	3952	4183	0.0001360355079257044	0.0001360355079257044
chr22	46159191	46159691	genic|chr22:46159191-46159691	genic	4.328211	4.73833	18.733410460520997	46159441.0	14931	GRAMD4	46620401		0.413926	True	ENSG00000075240	0.357834	470	460960.0	False	0.0006126509588229612	0.002411202276057227	9231	9324	9231	9324	0.0012394651817025145	0.0012394651817025145
chr22	44106110	44106610	genic|chr22:44106110-44106610	genic	5.627684	8.010652	31.670827203856003	44106360.0	13664	LDOC1L	44498125		0.514507	True	ENSG00000188636	0.621857	440	391765.0	False	0.0007237068979452678	0.002777718417080164	8821	8899	8821	8899	0.0014585747718834758	0.0014585747718834758
chr22	17685918	17686722	genic|chr22:17685918-17686722	genic	5.160138	6.734898	26.627024179044	17686320.0	762	USP18	18149990		0.437137	True	ENSG00000184979	0.439072	28	463670.0	False	0.0006089836895632552	0.0023989369929512923	3537	3629	3537	3629	0.0005618687166754723	0.0005618687166754723
chr22	41388426	41388926	genic|chr22:41388426-41388926	genic	8.943487	5.6596	79.98595971916899	41388676.0	12312	RBX1	40951346		0.814313	True	ENSG00000100387	0.901354	375	437330.0	False	0.0006465780912669729	0.002524158110942405	8277	8190	8190	8277	0.0017832229631865196	0.0017832229631865196
chr22	25977941	25978441	genic|chr22:25977941-25978441	genic	4.7303	5.6596	22.37573809	25978191.0	3897	GRK3	25564893		0.518375	True	ENSG00000100077	0.55029	169	413298.0	False	0.0006851124385547047	0.002651377068606399	5195	5112	5112	5195	0.00036852043133138137	0.00036852043133138137
chr22	37467276	37467776	intergenic|chr22:37467276-37467776	intergenic	6.049659	9.256998	36.598374016281	37467526.0	10551	ELFN2	37427470		0.132495	False	ENSG00000166897	0.158607	304	40056.0	False	0.007480243019005509	0.020197204296635355	7493	7485	7485	7493	0.0021532223254243925	0.0021532223254243925
chr22	42262351	42262851	genic|chr22:42262351-42262851	genic	7.702561	8.010652	59.329445958721	42262601.0	12722	TCF20	42283927		0.18472	False	ENSG00000100207	0.226306	409	21326.0	False	0.014265915512426933	0.03495043498350114	8452	8456	8452	8456	0.0044194299183833744	0.0044194299183833744
chr22	19352891	19353391	genic|chr22:19352891-19353391	genic	12.425093	14.481728	154.38293605864902	19353141.0	1168	GNB1L	19854939		0.990329	True	ENSG00000185838	0.978723	61	501798.0	False	0.0005616347069740292	0.0022395489825247908	3870	3970	3870	3970	0.0003527402660596499	0.0003527402660596499
chr22	50161582	50162082	genic|chr22:50161582-50162082	genic	5.627684	8.010652	31.670827203856003	50161832.0	17453	MAPK11	50270393		0.528046	True	ENSG00000185386	0.571567	493	108561.0	False	0.0026941451212301004	0.008483630938771372	10032	10054	10032	10054	0.0012280543730575052	0.0012280543730575052
chr22	43995910	43996410	genic|chr22:43995910-43996410	genic	9.241094	8.010652	85.39781831683601	43996160.0	13609	SAMM50	43955380		0.725338	True	ENSG00000100347	0.646035	435	40780.0	False	0.007344254090458427	0.019884887415526253	8799	8791	8791	8799	0.004857371064358155	0.004857371064358155
chr22	23288952	23289813	genic|chr22:23288952-23289813	genic	19.628463	23.507548	385.276559742369	23289382.5	2454	ARVCF	20016786		0.83559	True	ENSG00000099889	0.938104	65	3272596.5	False	8.229095588464566e-05	0.00043819248706073133	4657	4003	4003	4657	0.00010976420767342815	0.00010976420767342815
chr22	22818486	22818986	intergenic|chr22:22818486-22818986	intergenic	13.659497	17.502113	186.581858293009	22818736.0	2291	IGLL5	22887779		0.431335	True	ENSG00000254709	0.422631	119	69043.0	False	0.0042828910142759	0.012577140516140178	4563	4577	4563	4577	0.005468485545748327	0.005468485545748327
chr22	23022212	23022712	intergenic|chr22:23022212-23022712	intergenic	10.964069	11.276248	120.210809036761	23022462.0	2364	C22orf39	19448232		0.845261	True	ENSG00000242259	0.858801	52	3574230.0	False	7.518548177537545e-05	0.000405837904823558	4604	3889	3889	4604	9.551340091832755e-05	9.551340091832755e-05
chr22	42305554	42306054	intergenic|chr22:42305554-42306054	intergenic	5.627684	8.010652	31.670827203856003	42305804.0	12741	NDUFA6-AS1	42090932		0.882012	True	ENSG00000237037	0.856867	406	214872.0	False	0.0013388444621257854	0.00468406892500274	8461	8418	8418	8461	0.0021758687364119636	0.0021758687364119636
chr22	32290128	32290628	intergenic|chr22:32290128-32290628	intergenic	4.7303	5.6596	22.37573809	32290378.0	7452	RFPL2	32193479		0.027079	False	ENSG00000128253	0.030948	256	96899.0	False	0.003026713529793394	0.009365259123128106	6458	6438	6438	6458	0.004914507768609426	0.004914507768609426
chr22	20333225	20333725	intergenic|chr22:20333225-20333725	intergenic	8.183267	4.73833	66.96585879328902	20333475.0	1520	LZTR1	20982268		0.96325	True	ENSG00000099949	0.93617	87	648793.0	False	0.0004316904403192847	0.0017909709706540617	4066	4196	4066	4196	0.0010400482857042062	0.0010400482857042062
chr22	28475314	28475814	genic|chr22:28475314-28475814	genic	10.093519	4.73833	101.879125803361	28475564.0	5478	SFI1	31496138		0.680851	True	ENSG00000198089	0.738878	247	3020574.0	False	8.933027143730104e-05	0.00046983299383879	5695	6299	5695	6299	0.0007968725395616514	0.0007968725395616514
chr22	44103651	44104151	genic|chr22:44103651-44104151	genic	4.7303	5.6596	22.37573809	44103901.0	13662	PRR5	44676807		0.748549	True	ENSG00000186654	0.782398	443	572906.0	False	0.000490348174800237	0.0019956679939839104	8820	8935	8820	8935	0.0011498076210003656	0.0011498076210003656
chr22	25062224	25062724	genic|chr22:25062224-25062724	genic	5.160138	6.734898	26.627024179044	25062474.0	3352	SPECC1L-ADORA2A	24270816		0.770793	True	ENSG00000258555	0.72824	150	791658.0	False	0.0003520838682377019	0.0015062369275061621	5012	4854	4854	5012	0.000882129217662275	0.000882129217662275
chr22	20535940	20536440	genic|chr22:20535940-20536440	genic	11.476992	17.784994	131.721345368064	20536190.0	1596	ZNF280B	22509187		0.928433	True	ENSG00000275004	0.955513	113	1972997.0	False	0.00013817990156772772	0.0006805519818585587	4107	4501	4107	4501	0.0002462128214510146	0.0002462128214510146
chr22	42402930	42403430	genic|chr22:42402930-42403430	genic	6.049659	9.256998	36.598374016281	42403180.0	12786	CYP2D6	42130881		0.081238	False	ENSG00000100197	0.088975	407	272299.0	False	0.0010504394122797089	0.0038117993902184837	8480	8426	8426	8480	0.0051198776135945945	0.0051198776135945945
chr22	21755154	21755654	intergenic|chr22:21755154-21755654	intergenic	39.522482	30.379918	1562.0265834403237	21755404.0	1906	TMEM191A	20701113		0.059961	False	ENSG00000226287	0.067698	80	1054291.0	False	0.00026254728634227917	0.0011739388940171667	4351	4140	4140	4351	0.0003394897513830897	0.0003394897513830897
chr22	19661915	19662415	intergenic|chr22:19661915-19662415	intergenic	12.235349	20.21298	149.70376515180098	19662165.0	1286	HIRA	19431696		0.922631	True	ENSG00000100084	0.841393	50	230469.0	False	0.0012461201798001406	0.004407039617174901	3932	3886	3886	3932	0.0012901945803136254	0.0012901945803136254
chr22	34637709	34638467	intergenic|chr22:34637709-34638467	intergenic	6.474319	5.6596	41.916806513761	34638088.0	9014	LINC01399	35231056		0.569632	True	ENSG00000233080	0.487427	270	592968.0	False	0.00047336308529320563	0.001936794992010813	6927	7046	6927	7046	0.0006498964123793712	0.0006498964123793712
chr22	22431425	22431925	intergenic|chr22:22431425-22431925	intergenic	19.564299	35.904566	382.7617953614009	22431675.0	2156	KLHL22	20495883		0.951644	True	ENSG00000099910	0.94971	77	1935792.0	False	0.0001409006534587191	0.0006919173616458214	4486	4099	4099	4486	0.00015553352622475715	0.00015553352622475715
chr22	40492308	40492808	genic|chr22:40492308-40492808	genic	7.261117	13.335685	52.72382008768899	40492558.0	11829	MCHR1	40679177		0.165377	False	ENSG00000128285	0.198259	370	186619.0	False	0.0015468128302374292	0.00529526700023994	8098	8135	8098	8135	0.000983909571856324	0.000983909571856324
chr22	19097923	19098423	genic|chr22:19097923-19098423	genic	10.964069	11.276248	120.210809036761	19098173.0	1065	ANKRD62P1-PARP4P3	16675540		0.350097	True	ENSG00000189295	0.226306	6	2422633.0	False	0.00011197538717745985	0.000569234339420652	3819	3335	3335	3819	0.00026389514686620214	0.00026389514686620214
chr22	17767957	17768457	genic|chr22:17767957-17768457	genic	6.934661	12.163509	48.089523184921	17768207.0	803	PEX26	18077919		0.874275	True	ENSG00000215193	0.836557	26	309712.0	False	0.0009206699956627787	0.003407899476330395	3553	3615	3553	3615	0.001495308471050768	0.001495308471050768
chr22	41875865	41876661	genic|chr22:41875865-41876661	genic	8.473346	6.734898	71.79759243571598	41876263.0	12513	XRCC6	41621162		0.893617	True	ENSG00000196419	0.851064	390	255101.0	False	0.0011230305159935737	0.004034413635411162	8375	8324	8324	8375	0.0008545327105045403	0.0008545327105045403
chr22	29840521	29841021	intergenic|chr22:29840521-29841021	intergenic	15.361795	22.136298	235.98474562202503	29840771.0	6155	GRK3	25564893		0.518375	True	ENSG00000100077	0.55029	169	4275878.0	False	6.257550968826583e-05	0.00034723970627364997	5968	5112	5112	5968	0.0008977149262575635	0.0008977149262575635
chr22	44376303	44376803	intergenic|chr22:44376303-44376803	intergenic	4.328211	4.73833	18.733410460520997	44376553.0	13831	TTLL12	43187131		0.584139	True	ENSG00000100304	0.608317	427	1189422.0	False	0.00023203986542214456	0.00105700946241906	8875	8637	8637	8875	0.0010816411299993086	0.0010816411299993086
chr22	49796798	49798004	genic|chr22:49796798-49798004	genic	5.627684	8.010652	31.670827203856003	49797401.0	17297	BRD1	49827548		0.481625	True	ENSG00000100425	0.46325	479	30147.0	False	0.010007535729814814	0.02586226655041332	9959	9965	9959	9965	0.011578488250504696	0.011578488250504696
