chr	start	end	name	score	strand	symbol	tss	Expression	is_ue	cellType	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile.TSS1Kb	H3K27ac.RPM.TSS1Kb	H3K27ac.RPM.quantile.TSS1Kb	H3K27ac.RPKM.TSS1Kb	H3K27ac.RPKM.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile.TSS1Kb	DHS.RPM.TSS1Kb	DHS.RPM.quantile.TSS1Kb	DHS.RPKM.TSS1Kb	DHS.RPKM.quantile.TSS1Kb	PromoterActivityQuantile
chr22	15528158	15529139	OR11H1	0	+	OR11H1	15528158		False		0	0.000000	0.020871	0.020871	0.000000	0.020871	0.000000	0.020871	0.000000	0.020871	0	0.000000	0.014519	0.014519	0.000000	0.014519	0.000000	0.014519	0.000000	0.014519	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.029038
chr22	15690025	15721631	POTEH	0	+	POTEH	15690025		False		3	26.482116	0.131579	0.131579	0.837883	0.049002	26.482116	0.131579	0.837883	0.049002	3	7.906638	0.045372	0.045372	0.250163	0.032668	7.906638	0.045372	0.250163	0.032668	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.029038
chr22	15746673	15778289	LINC01297	0	+	LINC01297	15746673		False		2	17.654744	0.097096	0.097096	0.558412	0.043557	17.654744	0.097096	0.558412	0.043557	0	0.000000	0.014519	0.014519	0.000000	0.014519	0.000000	0.014519	0.000000	0.014519	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.074410
chr22	15784953	15827434	DUXAP8	0	+	DUXAP8	15784953		False		10	88.273719	0.286751	0.286751	2.077958	0.079855	88.273719	0.286751	2.077958	0.079855	1	2.635546	0.030853	0.030853	0.062041	0.029038	2.635546	0.030853	0.062041	0.029038	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.029038
chr22	16590757	16592810	CCT8L2	0	-	CCT8L2	16592810		False		2	17.654744	0.097096	0.097096	8.599486	0.323049	17.654744	0.097096	8.599486	0.323049	9	23.719915	0.085299	0.085299	11.553782	0.252269	23.719915	0.085299	11.553782	0.252269	3	26.482116	0.428312	0.428312	26.482116	0.428312	26.482116	0.428312	26.482116	0.428312	8	21.084369	0.289474	0.289474	21.084369	0.289474	21.084369	0.289474	21.084369	0.289474	0.393829
chr22	16601910	16648830	TPTEP1	0	+	TPTEP1	16601910		False		648	5720.137001	0.949183	0.949183	121.912553	0.867514	5720.137001	0.949183	121.912553	0.867514	257	677.335357	0.602541	0.602541	14.435962	0.357532	677.335357	0.602541	14.435962	0.357532	80	706.189753	0.849365	0.849365	706.189753	0.849365	706.189753	0.849365	706.189753	0.849365	206	542.922504	0.735027	0.735027	542.922504	0.735027	542.922504	0.735027	542.922504	0.735027	0.805808
chr22	16653708	16675540	ANKRD62P1-PARP4P3	0	-	ANKRD62P1-PARP4P3	16675540		False		38	335.440133	0.450998	0.450998	15.364608	0.455535	335.440133	0.450998	15.364608	0.455535	56	147.590584	0.251361	0.251361	6.760287	0.125227	147.590584	0.251361	6.760287	0.125227	4	35.309488	0.455535	0.455535	35.309488	0.455535	35.309488	0.455535	35.309488	0.455535	6	15.813277	0.246824	0.246824	15.813277	0.246824	15.813277	0.246824	15.813277	0.246824	0.375681
chr22	16746868	16748438	LINC01665	0	-	LINC01665	16748438		False		3	26.482116	0.131579	0.131579	16.867590	0.477314	26.482116	0.131579	16.867590	0.477314	4	10.542185	0.053539	0.053539	6.714767	0.123412	10.542185	0.053539	6.714767	0.123412	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	4	10.542185	0.169691	0.169691	10.542185	0.169691	10.542185	0.169691	10.542185	0.169691	0.143376
chr22	16783415	16821699	XKR3	0	-	XKR3	16821699		False		270	2383.390417	0.840290	0.840290	62.255522	0.769510	2383.390417	0.840290	62.255522	0.769510	325	856.552495	0.695100	0.695100	22.373642	0.520871	856.552495	0.695100	22.373642	0.520871	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	2	5.271092	0.097096	0.097096	5.271092	0.097096	5.271092	0.097096	5.271092	0.097096	0.192377
chr22	16827473	16829335	HSFY1P1	0	+	HSFY1P1	16827473		False		1	8.827372	0.058076	0.058076	4.740801	0.197822	8.827372	0.058076	4.740801	0.197822	2	5.271092	0.037205	0.037205	2.830877	0.054446	5.271092	0.037205	2.830877	0.054446	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	2	5.271092	0.097096	0.097096	5.271092	0.097096	5.271092	0.097096	5.271092	0.097096	0.192377
chr22	16961936	17008222	GAB4	0	-	GAB4	17008222		False		36	317.785389	0.441016	0.441016	6.865691	0.275862	317.785389	0.441016	6.865691	0.275862	159	419.051836	0.466425	0.466425	9.053533	0.181488	419.051836	0.466425	9.053533	0.181488	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	11	28.991008	0.337568	0.337568	28.991008	0.337568	28.991008	0.337568	28.991008	0.337568	0.368421
chr22	17036569	17058792	CECR7	0	+	CECR7	17036569		False		95	838.600332	0.650635	0.650635	37.735694	0.680581	838.600332	0.650635	37.735694	0.680581	114	300.452260	0.399274	0.399274	13.519878	0.328494	300.452260	0.399274	13.519878	0.328494	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	3	7.906638	0.129764	0.129764	7.906638	0.129764	7.906638	0.129764	7.906638	0.129764	0.255898
chr22	17084958	17115694	IL17RA	0	+	IL17RA	17084958		False		92	812.118216	0.634301	0.634301	26.422378	0.598911	812.118216	0.634301	26.422378	0.598911	340	896.085687	0.705989	0.705989	29.154271	0.631579	896.085687	0.705989	29.154271	0.631579	40	353.094877	0.693285	0.693285	353.094877	0.693285	353.094877	0.693285	353.094877	0.693285	223	587.726789	0.748639	0.748639	587.726789	0.748639	587.726789	0.748639	587.726789	0.748639	0.729583
