chr	start	end	0
chr22	11624925	11625425	1
chr22	11627413	11627913	1
chr22	11628085	11628585	1
chr22	12595450	12596759	1
chr22	12602002	12602502	1
chr22	12617619	12618119	1
chr22	15527908	15528408	1
chr22	15689775	15690275	1
chr22	15746423	15746923	1
chr22	15784703	15785203	1
chr22	16131908	16132408	1
chr22	16134086	16134586	1
chr22	16140699	16141199	1
chr22	16158170	16158670	1
chr22	16159583	16160083	1
chr22	16219745	16220245	1
chr22	16235286	16235786	1
chr22	16250577	16251077	2
chr22	16266642	16267142	1
chr22	16388655	16389155	2
chr22	16395536	16396036	1
chr22	16396578	16397078	1
chr22	16402930	16403430	1
chr22	16403585	16404085	1
chr22	16406724	16407224	1
chr22	16408549	16409049	1
chr22	16409710	16410210	1
chr22	16430700	16431200	2
chr22	16434232	16434732	2
chr22	16434993	16435493	1
chr22	16436099	16436599	1
chr22	16439445	16439945	1
chr22	16445668	16446168	1
chr22	16446881	16447858	1
chr22	16449106	16449606	1
chr22	16467032	16467532	1
chr22	16526979	16527479	1
chr22	16527700	16528200	1
chr22	16529350	16529850	1
chr22	16537609	16538109	1
chr22	16542371	16542871	1
chr22	16543201	16543701	1
chr22	16544575	16545075	1
chr22	16568001	16568890	2
chr22	16586284	16586784	1
chr22	16587022	16587522	1
chr22	16592560	16593060	1
chr22	16601044	16602160	1
chr22	16611107	16611607	1
chr22	16623063	16623563	1
chr22	16624281	16624781	1
chr22	16645735	16646235	1
chr22	16647277	16647777	1
chr22	16648914	16649414	1
chr22	16649722	16650222	1
chr22	16651263	16651763	1
chr22	16660563	16661063	1
chr22	16662311	16662811	1
chr22	16675203	16675790	1
chr22	16684147	16685064	2
chr22	16695396	16695896	1
chr22	16717946	16718446	1
chr22	16748188	16748877	1
chr22	16762542	16763042	2
chr22	16774603	16775103	1
chr22	16781267	16781767	3
chr22	16783859	16784359	2
chr22	16795453	16795953	3
chr22	16799514	16800014	3
chr22	16801247	16801747	1
chr22	16802352	16802852	1
chr22	16810172	16810672	1
chr22	16811116	16811616	1
chr22	16821449	16821949	1
chr22	16825043	16825543	1
chr22	16827223	16827723	1
chr22	17007924	17008472	1
chr22	17024092	17024592	2
chr22	17030158	17031122	3
chr22	17036032	17036819	1
chr22	17047421	17047921	1
chr22	17048156	17048656	1
chr22	17058138	17058638	1
chr22	17084615	17085208	1
chr22	17121073	17121844	2
chr22	17158545	17159638	1
chr22	17164487	17164987	1
chr22	17165037	17165537	1
chr22	17171227	17172076	3
chr22	17199224	17199724	1
chr22	17219335	17219835	1
chr22	17219981	17220481	1
chr22	17266483	17267111	1
chr22	17315199	17315699	1
chr22	17359427	17360198	1
chr22	17408184	17408684	1
chr22	17576406	17576906	1
chr22	17588942	17589706	1
chr22	17607404	17608326	2
chr22	17628572	17629127	1
chr22	17633121	17633621	5
chr22	17638333	17638949	1
chr22	17639408	17639908	3
chr22	17655209	17655709	1
chr22	17690912	17691412	1
chr22	17692029	17692529	1
chr22	17706366	17706866	1
chr22	17773273	17774124	1
chr22	17774245	17774863	1
chr22	17777039	17777637	1
chr22	17786376	17786876	1
chr22	17829976	17830476	1
chr22	17835823	17836323	1
chr22	17906636	17907136	1
chr22	17920201	17920701	1
chr22	17970101	17970601	1
chr22	17980520	17981020	1
chr22	18001458	18001958	1
chr22	18029134	18030116	1
chr22	18077630	18078169	1
chr22	18110390	18110936	1
chr22	18112275	18112775	1
chr22	18149740	18150355	1
chr22	18157166	18157666	1
chr22	18185230	18185730	1
chr22	18205613	18206113	1
chr22	18386276	18386776	1
chr22	18486876	18487376	1
chr22	18527265	18528051	1
chr22	18548578	18549078	1
chr22	18611669	18612169	1
chr22	18733663	18734163	1
chr22	18791711	18792211	1
chr22	18849867	18850367	1
chr22	18894181	18894681	1
chr22	18905972	18906472	1
chr22	18936303	18936803	1
chr22	18954267	18954767	1
chr22	18970231	18970747	1
chr22	19007278	19007778	1
chr22	19017583	19018083	1
chr22	19022373	19023141	1
chr22	19048125	19048625	1
chr22	19051304	19051804	2
chr22	19053011	19053511	2
chr22	19063811	19064311	1
chr22	19079684	19080184	1
chr22	19095537	19096037	1
chr22	19097452	19097952	1
