chr	start	end	name	class	activity_base	normalized_dhs	activity_base_squared	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	normalized_dhs_b	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	juicebox_contact_values	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType	hic_contact_squared
chr22	11624925	11625425	intergenic|chr22:11624925-11625425	intergenic	7.408446	8.749381	54.885072	TPTEP1	16601910		0.805808	True	0.735027	4976735.000000	False	0.000000	0.000304	0.000413	0.000413	18788.369258	0.000000	18788.369258	139192.619076	0.021073	0.002254	0.000016	K562	0.000000
chr22	11627413	11627913	intergenic|chr22:11627413-11627913	intergenic	8.001619	10.206547	64.025907	TPTEP1	16601910		0.805808	True	0.735027	4974247.000000	False	0.000000	0.000304	0.000413	0.000413	18744.713385	0.000000	18744.713385	149988.054769	0.022707	0.002436	0.000018	K562	0.000000
chr22	11628085	11628585	intergenic|chr22:11628085-11628585	intergenic	7.408446	8.749381	54.885072	TPTEP1	16601910		0.805808	True	0.735027	4973575.000000	False	0.000000	0.000304	0.000413	0.000413	18732.935758	0.000000	18732.935758	138781.942984	0.021011	0.002256	0.000016	K562	0.000000
chr22	12595450	12596759	intergenic|chr22:12595450-12596759	intergenic	7.408446	8.749381	54.885072	HDHD5-AS1	17159388		0.620690	True	0.713249	4563283.500000	False	0.000000	0.000328	0.000510	0.000510	15505.892159	0.000000	15505.892159	114874.564743	0.025407	0.002431	0.000020	K562	0.000000
chr22	12602002	12602502	intergenic|chr22:12602002-12602502	intergenic	42.941614	38.255837	1843.982213	HDHD5-AS1	17159388		0.620690	True	0.713249	4557136.000000	False	0.000000	0.000329	0.000293	0.000293	8857.665220	0.000000	8857.665220	380362.440811	0.084126	0.014107	0.000114	K562	0.000000
chr22	12617619	12618119	intergenic|chr22:12617619-12618119	intergenic	8.531711	6.766902	72.790093	HDHD5-AS1	17159388		0.620690	True	0.713249	4541519.000000	False	0.000000	0.000330	0.000839	0.000839	24937.345118	0.000000	24937.345118	212758.221650	0.047056	0.002811	0.000023	K562	0.000001
chr22	16131908	16132408	intergenic|chr22:16131908-16132408	intergenic	6.902616	7.595398	47.646108	MED15	20507541		0.958258	True	0.943739	4375383.000000	False	0.000000	0.000340	0.000814	0.000814	20326.880625	0.000000	20326.880625	140308.651429	0.026767	0.002349	0.000001	K562	0.000001
chr22	16134086	16134586	intergenic|chr22:16134086-16134586	intergenic	6.515285	6.766902	42.448939	MED15	20507541		0.958258	True	0.943739	4373205.000000	False	0.000000	0.000341	0.000814	0.000814	20279.852035	0.000000	20279.852035	132129.015765	0.025206	0.002218	0.000001	K562	0.000001
chr22	16140699	16141199	intergenic|chr22:16140699-16141199	intergenic	6.515285	6.766902	42.448939	ZDHHC8	20131840		0.529946	True	0.546279	3990891.000000	False	0.000000	0.000369	0.001110	0.001110	18069.881264	0.000000	18069.881264	117730.426353	0.028016	0.002402	0.000001	K562	0.000001
chr22	16158170	16158670	intergenic|chr22:16158170-16158670	intergenic	7.408446	8.749381	54.885072	BCRP2	21103015		0.626134	True	0.766788	4944595.000000	False	0.000000	0.000306	0.000586	0.000586	25841.851250	0.000000	25841.851250	191447.959522	0.064488	0.002267	0.000003	K562	0.000000
